measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
WSM_group_to_MSM_group_proportion,43467,43467,0.05,213
WSM_group_to_MSM_group_triplet_proportion,43467,43467,0.05,213
average_time_in_MSM_network,10830,88938,0.05,213
average_time_in_WSM_network,6062,84218,0.05,213
average_time_in_network_overall,16892,173156,0.05,213
total_between_network_proportion,43467,43467,0.05,213
total_triplet_proportion,43467,43467,0.05,213
MSM_group_to_WSM_group_proportion,47169,47169,0.05,215
MSM_group_to_WSM_group_triplet_proportion,47169,47169,0.05,215
WSM_group_to_MSM_group_proportion,47169,47169,0.05,215
WSM_group_to_MSM_group_triplet_proportion,47169,47169,0.05,215
average_time_in_MSM_network,11284,171634,0.05,215
average_time_in_WSM_network,4130,164671,0.05,215
average_time_in_network_overall,15414,336305,0.05,215
total_between_network_proportion,47169,47169,0.05,215
total_triplet_proportion,47169,47169,0.05,215
MSM_group_to_WSM_group_proportion,46661,46661,0.05,222
MSM_group_to_WSM_group_triplet_proportion,46661,46661,0.05,222
WSM_group_to_MSM_group_proportion,46661,46661,0.05,222
WSM_group_to_MSM_group_triplet_proportion,46661,46661,0.05,222
average_time_in_MSM_network,24341,117482,0.05,222
average_time_in_WSM_network,19646,116176,0.05,222
average_time_in_network_overall,43987,233658,0.05,222
total_between_network_proportion,46661,46661,0.05,222
total_triplet_proportion,46661,46661,0.05,222
MSM_group_to_WSM_group_proportion,44921,44921,0.05,225
MSM_group_to_WSM_group_triplet_proportion,44921,44921,0.05,225
WSM_group_to_MSM_group_proportion,44921,44921,0.05,225
WSM_group_to_MSM_group_triplet_proportion,44921,44921,0.05,225
average_time_in_MSM_network,7304,84522,0.05,225
average_time_in_WSM_network,13508,89061,0.05,225
average_time_in_network_overall,20812,173583,0.05,225
total_between_network_proportion,44921,44921,0.05,225
total_triplet_proportion,44921,44921,0.05,225
MSM_group_to_WSM_group_proportion,45694,45694,0.05,228
MSM_group_to_WSM_group_triplet_proportion,45694,45694,0.05,228
WSM_group_to_MSM_group_proportion,45694,45694,0.05,228
WSM_group_to_MSM_group_triplet_proportion,45694,45694,0.05,228
average_time_in_MSM_network,20807,49708,0.05,228
average_time_in_WSM_network,24467,52074,0.05,228
average_time_in_network_overall,45274,101782,0.05,228
total_between_network_proportion,45694,45694,0.05,228
total_triplet_proportion,45694,45694,0.05,228
MSM_group_to_WSM_group_proportion,44100,44100,0.05,237
MSM_group_to_WSM_group_triplet_proportion,44100,44100,0.05,237
WSM_group_to_MSM_group_proportion,44100,44100,0.05,237
WSM_group_to_MSM_group_triplet_proportion,44100,44100,0.05,237
average_time_in_MSM_network,15275,133233,0.05,237
average_time_in_WSM_network,8537,127200,0.05,237
average_time_in_network_overall,23812,260433,0.05,237
total_between_network_proportion,44100,44100,0.05,237
total_triplet_proportion,44100,44100,0.05,237
MSM_group_to_WSM_group_proportion,41945,41945,0.05,241
MSM_group_to_WSM_group_triplet_proportion,41945,41945,0.05,241
WSM_group_to_MSM_group_proportion,41945,41945,0.05,241
WSM_group_to_MSM_group_triplet_proportion,41945,41945,0.05,241
average_time_in_MSM_network,20791,165825,0.05,241
average_time_in_WSM_network,18503,164141,0.05,241
average_time_in_network_overall,39294,329966,0.05,241
total_between_network_proportion,41945,41945,0.05,241
total_triplet_proportion,41945,41945,0.05,241
MSM_group_to_WSM_group_proportion,40471,40471,0.05,244
MSM_group_to_WSM_group_triplet_proportion,40471,40471,0.05,244
WSM_group_to_MSM_group_proportion,40471,40471,0.05,244
WSM_group_to_MSM_group_triplet_proportion,40471,40471,0.05,244
average_time_in_MSM_network,8522,59318,0.05,244
average_time_in_WSM_network,9768,59564,0.05,244
average_time_in_network_overall,18290,118882,0.05,244
total_between_network_proportion,40471,40471,0.05,244
total_triplet_proportion,40471,40471,0.05,244
MSM_group_to_WSM_group_proportion,48570,48570,0.05,247
MSM_group_to_WSM_group_triplet_proportion,48570,48570,0.05,247
WSM_group_to_MSM_group_proportion,48570,48570,0.05,247
WSM_group_to_MSM_group_triplet_proportion,48570,48570,0.05,247
average_time_in_MSM_network,10484,115376,0.05,247
average_time_in_WSM_network,8717,112282,0.05,247
average_time_in_network_overall,19201,227658,0.05,247
total_between_network_proportion,48570,48570,0.05,247
total_triplet_proportion,48570,48570,0.05,247
MSM_group_to_WSM_group_proportion,42592,42592,0.25,1
MSM_group_to_WSM_group_triplet_proportion,42592,42592,0.25,1
WSM_group_to_MSM_group_proportion,42592,42592,0.25,1
WSM_group_to_MSM_group_triplet_proportion,42592,42592,0.25,1
average_time_in_MSM_network,38086,76510,0.25,1
average_time_in_WSM_network,42224,78719,0.25,1
average_time_in_network_overall,80310,155229,0.25,1
total_between_network_proportion,42592,42592,0.25,1
total_triplet_proportion,42592,42592,0.25,1
MSM_group_to_WSM_group_proportion,48195,48195,0.25,6
MSM_group_to_WSM_group_triplet_proportion,48195,48195,0.25,6
WSM_group_to_MSM_group_proportion,48195,48195,0.25,6
WSM_group_to_MSM_group_triplet_proportion,48195,48195,0.25,6
average_time_in_MSM_network,42321,146324,0.25,6
average_time_in_WSM_network,37537,141345,0.25,6
average_time_in_network_overall,79858,287669,0.25,6
total_between_network_proportion,48195,48195,0.25,6
total_triplet_proportion,48195,48195,0.25,6
MSM_group_to_WSM_group_proportion,45103,45103,0.25,7
MSM_group_to_WSM_group_triplet_proportion,45103,45103,0.25,7
WSM_group_to_MSM_group_proportion,45103,45103,0.25,7
WSM_group_to_MSM_group_triplet_proportion,45103,45103,0.25,7
average_time_in_MSM_network,28212,167710,0.25,7
average_time_in_WSM_network,31335,170183,0.25,7
average_time_in_network_overall,59547,337893,0.25,7
total_between_network_proportion,45103,45103,0.25,7
total_triplet_proportion,45103,45103,0.25,7
MSM_group_to_WSM_group_proportion,45691,45691,0.25,8
MSM_group_to_WSM_group_triplet_proportion,45691,45691,0.25,8
WSM_group_to_MSM_group_proportion,45691,45691,0.25,8
WSM_group_to_MSM_group_triplet_proportion,45691,45691,0.25,8
average_time_in_MSM_network,30753,116666,0.25,8
average_time_in_WSM_network,33234,116722,0.25,8
average_time_in_network_overall,63987,233388,0.25,8
total_between_network_proportion,45691,45691,0.25,8
total_triplet_proportion,45691,45691,0.25,8
MSM_group_to_WSM_group_proportion,45799,45799,0.25,9
MSM_group_to_WSM_group_triplet_proportion,45799,45799,0.25,9
WSM_group_to_MSM_group_proportion,45799,45799,0.25,9
WSM_group_to_MSM_group_triplet_proportion,45799,45799,0.25,9
average_time_in_MSM_network,28830,106975,0.25,9
average_time_in_WSM_network,31823,107788,0.25,9
average_time_in_network_overall,60653,214763,0.25,9
total_between_network_proportion,45799,45799,0.25,9
total_triplet_proportion,45799,45799,0.25,9
MSM_group_to_WSM_group_proportion,36015,36015,0.25,13
MSM_group_to_WSM_group_triplet_proportion,36015,36015,0.25,13
WSM_group_to_MSM_group_proportion,36015,36015,0.25,13
WSM_group_to_MSM_group_triplet_proportion,36015,36015,0.25,13
average_time_in_MSM_network,28437,44027,0.25,13
average_time_in_WSM_network,31421,46138,0.25,13
average_time_in_network_overall,59858,90165,0.25,13
total_between_network_proportion,36015,36015,0.25,13
total_triplet_proportion,36015,36015,0.25,13
MSM_group_to_WSM_group_proportion,50236,50236,0.25,14
MSM_group_to_WSM_group_triplet_proportion,50236,50236,0.25,14
WSM_group_to_MSM_group_proportion,50236,50236,0.25,14
WSM_group_to_MSM_group_triplet_proportion,50236,50236,0.25,14
average_time_in_MSM_network,36280,137697,0.25,14
average_time_in_WSM_network,33943,133566,0.25,14
average_time_in_network_overall,70223,271263,0.25,14
total_between_network_proportion,50236,50236,0.25,14
total_triplet_proportion,50236,50236,0.25,14
MSM_group_to_WSM_group_proportion,45251,45251,0.25,18
MSM_group_to_WSM_group_triplet_proportion,45251,45251,0.25,18
WSM_group_to_MSM_group_proportion,45251,45251,0.25,18
WSM_group_to_MSM_group_triplet_proportion,45251,45251,0.25,18
average_time_in_MSM_network,30391,123016,0.25,18
average_time_in_WSM_network,25776,120755,0.25,18
average_time_in_network_overall,56167,243771,0.25,18
total_between_network_proportion,45251,45251,0.25,18
total_triplet_proportion,45251,45251,0.25,18
MSM_group_to_WSM_group_proportion,47112,47112,0.25,30
MSM_group_to_WSM_group_triplet_proportion,47112,47112,0.25,30
WSM_group_to_MSM_group_proportion,47112,47112,0.25,30
WSM_group_to_MSM_group_triplet_proportion,47112,47112,0.25,30
average_time_in_MSM_network,80447,122318,0.25,30
average_time_in_WSM_network,80844,124460,0.25,30
average_time_in_network_overall,161291,246778,0.25,30
total_between_network_proportion,47112,47112,0.25,30
total_triplet_proportion,47112,47112,0.25,30
MSM_group_to_WSM_group_proportion,42519,42519,0.25,31
MSM_group_to_WSM_group_triplet_proportion,42519,42519,0.25,31
WSM_group_to_MSM_group_proportion,42519,42519,0.25,31
WSM_group_to_MSM_group_triplet_proportion,42519,42519,0.25,31
average_time_in_MSM_network,29838,112746,0.25,31
average_time_in_WSM_network,23015,105553,0.25,31
average_time_in_network_overall,52853,218299,0.25,31
total_between_network_proportion,42519,42519,0.25,31
total_triplet_proportion,42519,42519,0.25,31
MSM_group_to_WSM_group_proportion,46421,46421,0.25,32
MSM_group_to_WSM_group_triplet_proportion,46421,46421,0.25,32
WSM_group_to_MSM_group_proportion,46421,46421,0.25,32
WSM_group_to_MSM_group_triplet_proportion,46421,46421,0.25,32
average_time_in_MSM_network,77792,311107,0.25,32
average_time_in_WSM_network,63337,298789,0.25,32
average_time_in_network_overall,141129,609896,0.25,32
total_between_network_proportion,46421,46421,0.25,32
total_triplet_proportion,46421,46421,0.25,32
MSM_group_to_WSM_group_proportion,42003,42003,0.25,35
MSM_group_to_WSM_group_triplet_proportion,42003,42003,0.25,35
WSM_group_to_MSM_group_proportion,42003,42003,0.25,35
WSM_group_to_MSM_group_triplet_proportion,42003,42003,0.25,35
average_time_in_MSM_network,38974,111840,0.25,35
average_time_in_WSM_network,29946,102498,0.25,35
average_time_in_network_overall,68920,214338,0.25,35
total_between_network_proportion,42003,42003,0.25,35
total_triplet_proportion,42003,42003,0.25,35
MSM_group_to_WSM_group_proportion,42809,42809,0.25,37
MSM_group_to_WSM_group_triplet_proportion,42809,42809,0.25,37
WSM_group_to_MSM_group_proportion,42809,42809,0.25,37
WSM_group_to_MSM_group_triplet_proportion,42809,42809,0.25,37
average_time_in_MSM_network,56669,159344,0.25,37
average_time_in_WSM_network,57459,158216,0.25,37
average_time_in_network_overall,114128,317560,0.25,37
total_between_network_proportion,42809,42809,0.25,37
total_triplet_proportion,42809,42809,0.25,37
MSM_group_to_WSM_group_proportion,45806,45806,0.25,40
MSM_group_to_WSM_group_triplet_proportion,45806,45806,0.25,40
WSM_group_to_MSM_group_proportion,45806,45806,0.25,40
WSM_group_to_MSM_group_triplet_proportion,45806,45806,0.25,40
average_time_in_MSM_network,55904,117505,0.25,40
average_time_in_WSM_network,41930,111403,0.25,40
average_time_in_network_overall,97834,228908,0.25,40
total_between_network_proportion,45806,45806,0.25,40
total_triplet_proportion,45806,45806,0.25,40
MSM_group_to_WSM_group_proportion,42094,42094,0.25,43
MSM_group_to_WSM_group_triplet_proportion,42094,42094,0.25,43
WSM_group_to_MSM_group_proportion,42094,42094,0.25,43
WSM_group_to_MSM_group_triplet_proportion,42094,42094,0.25,43
average_time_in_MSM_network,46701,182303,0.25,43
average_time_in_WSM_network,43145,180237,0.25,43
average_time_in_network_overall,89846,362540,0.25,43
total_between_network_proportion,42094,42094,0.25,43
total_triplet_proportion,42094,42094,0.25,43
MSM_group_to_WSM_group_proportion,46833,46833,0.25,44
MSM_group_to_WSM_group_triplet_proportion,46833,46833,0.25,44
WSM_group_to_MSM_group_proportion,46833,46833,0.25,44
WSM_group_to_MSM_group_triplet_proportion,46833,46833,0.25,44
average_time_in_MSM_network,62524,151885,0.25,44
average_time_in_WSM_network,46155,144266,0.25,44
average_time_in_network_overall,108679,296151,0.25,44
total_between_network_proportion,46833,46833,0.25,44
total_triplet_proportion,46833,46833,0.25,44
MSM_group_to_WSM_group_proportion,46000,46000,0.25,45
MSM_group_to_WSM_group_triplet_proportion,46000,46000,0.25,45
WSM_group_to_MSM_group_proportion,46000,46000,0.25,45
WSM_group_to_MSM_group_triplet_proportion,46000,46000,0.25,45
average_time_in_MSM_network,25212,158477,0.25,45
average_time_in_WSM_network,20111,152634,0.25,45
average_time_in_network_overall,45323,311111,0.25,45
total_between_network_proportion,46000,46000,0.25,45
total_triplet_proportion,46000,46000,0.25,45
MSM_group_to_WSM_group_proportion,46242,46242,0.25,47
MSM_group_to_WSM_group_triplet_proportion,46242,46242,0.25,47
WSM_group_to_MSM_group_proportion,46242,46242,0.25,47
WSM_group_to_MSM_group_triplet_proportion,46242,46242,0.25,47
average_time_in_MSM_network,35100,79116,0.25,47
average_time_in_WSM_network,35642,78032,0.25,47
average_time_in_network_overall,70742,157148,0.25,47
total_between_network_proportion,46242,46242,0.25,47
total_triplet_proportion,46242,46242,0.25,47
MSM_group_to_WSM_group_proportion,49106,49106,0.25,48
MSM_group_to_WSM_group_triplet_proportion,49106,49106,0.25,48
WSM_group_to_MSM_group_proportion,49106,49106,0.25,48
WSM_group_to_MSM_group_triplet_proportion,49106,49106,0.25,48
average_time_in_MSM_network,31444,135840,0.25,48
average_time_in_WSM_network,30677,139250,0.25,48
average_time_in_network_overall,62121,275090,0.25,48
total_between_network_proportion,49106,49106,0.25,48
total_triplet_proportion,49106,49106,0.25,48
MSM_group_to_WSM_group_proportion,45712,45712,0.25,49
MSM_group_to_WSM_group_triplet_proportion,45712,45712,0.25,49
WSM_group_to_MSM_group_proportion,45712,45712,0.25,49
WSM_group_to_MSM_group_triplet_proportion,45712,45712,0.25,49
average_time_in_MSM_network,68497,215277,0.25,49
average_time_in_WSM_network,56388,202338,0.25,49
average_time_in_network_overall,124885,417615,0.25,49
total_between_network_proportion,45712,45712,0.25,49
total_triplet_proportion,45712,45712,0.25,49
MSM_group_to_WSM_group_proportion,47070,47070,0.25,51
MSM_group_to_WSM_group_triplet_proportion,47070,47070,0.25,51
WSM_group_to_MSM_group_proportion,47070,47070,0.25,51
WSM_group_to_MSM_group_triplet_proportion,47070,47070,0.25,51
average_time_in_MSM_network,60172,247469,0.25,51
average_time_in_WSM_network,51311,241309,0.25,51
average_time_in_network_overall,111483,488778,0.25,51
total_between_network_proportion,47070,47070,0.25,51
total_triplet_proportion,47070,47070,0.25,51
MSM_group_to_WSM_group_proportion,42261,42261,0.25,54
MSM_group_to_WSM_group_triplet_proportion,42261,42261,0.25,54
WSM_group_to_MSM_group_proportion,42261,42261,0.25,54
WSM_group_to_MSM_group_triplet_proportion,42261,42261,0.25,54
average_time_in_MSM_network,21484,162374,0.25,54
average_time_in_WSM_network,16776,155997,0.25,54
average_time_in_network_overall,38260,318371,0.25,54
total_between_network_proportion,42261,42261,0.25,54
total_triplet_proportion,42261,42261,0.25,54
MSM_group_to_WSM_group_proportion,40796,40796,0.25,58
MSM_group_to_WSM_group_triplet_proportion,40796,40796,0.25,58
WSM_group_to_MSM_group_proportion,40796,40796,0.25,58
WSM_group_to_MSM_group_triplet_proportion,40796,40796,0.25,58
average_time_in_MSM_network,31260,109186,0.25,58
average_time_in_WSM_network,25926,101975,0.25,58
average_time_in_network_overall,57186,211161,0.25,58
total_between_network_proportion,40796,40796,0.25,58
total_triplet_proportion,40796,40796,0.25,58
MSM_group_to_WSM_group_proportion,35976,35976,0.25,61
MSM_group_to_WSM_group_triplet_proportion,35976,35976,0.25,61
WSM_group_to_MSM_group_proportion,35976,35976,0.25,61
WSM_group_to_MSM_group_triplet_proportion,35976,35976,0.25,61
average_time_in_MSM_network,22851,183882,0.25,61
average_time_in_WSM_network,11547,180758,0.25,61
average_time_in_network_overall,34398,364640,0.25,61
total_between_network_proportion,35976,35976,0.25,61
total_triplet_proportion,35976,35976,0.25,61
MSM_group_to_WSM_group_proportion,45311,45311,0.25,62
MSM_group_to_WSM_group_triplet_proportion,45311,45311,0.25,62
WSM_group_to_MSM_group_proportion,45311,45311,0.25,62
WSM_group_to_MSM_group_triplet_proportion,45311,45311,0.25,62
average_time_in_MSM_network,89284,190093,0.25,62
average_time_in_WSM_network,83674,185294,0.25,62
average_time_in_network_overall,172958,375387,0.25,62
total_between_network_proportion,45311,45311,0.25,62
total_triplet_proportion,45311,45311,0.25,62
MSM_group_to_WSM_group_proportion,51478,51478,0.25,63
MSM_group_to_WSM_group_triplet_proportion,51478,51478,0.25,63
WSM_group_to_MSM_group_proportion,51478,51478,0.25,63
WSM_group_to_MSM_group_triplet_proportion,51478,51478,0.25,63
average_time_in_MSM_network,91321,208738,0.25,63
average_time_in_WSM_network,91245,207912,0.25,63
average_time_in_network_overall,182566,416650,0.25,63
total_between_network_proportion,51478,51478,0.25,63
total_triplet_proportion,51478,51478,0.25,63
MSM_group_to_WSM_group_proportion,42545,42545,0.25,65
MSM_group_to_WSM_group_triplet_proportion,42545,42545,0.25,65
WSM_group_to_MSM_group_proportion,42545,42545,0.25,65
WSM_group_to_MSM_group_triplet_proportion,42545,42545,0.25,65
average_time_in_MSM_network,47224,116285,0.25,65
average_time_in_WSM_network,48997,116853,0.25,65
average_time_in_network_overall,96221,233138,0.25,65
total_between_network_proportion,42545,42545,0.25,65
total_triplet_proportion,42545,42545,0.25,65
MSM_group_to_WSM_group_proportion,38602,38602,0.25,66
MSM_group_to_WSM_group_triplet_proportion,38602,38602,0.25,66
WSM_group_to_MSM_group_proportion,38602,38602,0.25,66
