measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
MSM_group_to_WSM_group_proportion,44222,44222,0.5,6
MSM_group_to_WSM_group_triplet_proportion,44222,44222,0.5,6
WSM_group_to_MSM_group_proportion,44222,44222,0.5,6
WSM_group_to_MSM_group_triplet_proportion,44222,44222,0.5,6
average_time_in_MSM_network,176443,130223,0.5,6
average_time_in_WSM_network,175701,129582,0.5,6
average_time_in_network_overall,352144,259805,0.5,6
total_between_network_proportion,44222,44222,0.5,6
total_triplet_proportion,44222,44222,0.5,6
MSM_group_to_WSM_group_proportion,41747,41747,0.5,7
MSM_group_to_WSM_group_triplet_proportion,41747,41747,0.5,7
WSM_group_to_MSM_group_proportion,41747,41747,0.5,7
WSM_group_to_MSM_group_triplet_proportion,41747,41747,0.5,7
average_time_in_MSM_network,104075,112629,0.5,7
average_time_in_WSM_network,97766,104555,0.5,7
average_time_in_network_overall,201841,217184,0.5,7
total_between_network_proportion,41747,41747,0.5,7
total_triplet_proportion,41747,41747,0.5,7
MSM_group_to_WSM_group_proportion,37199,37199,0.5,8
MSM_group_to_WSM_group_triplet_proportion,37199,37199,0.5,8
WSM_group_to_MSM_group_proportion,37199,37199,0.5,8
WSM_group_to_MSM_group_triplet_proportion,37199,37199,0.5,8
average_time_in_MSM_network,61847,54101,0.5,8
average_time_in_WSM_network,62512,54922,0.5,8
average_time_in_network_overall,124359,109023,0.5,8
total_between_network_proportion,37199,37199,0.5,8
total_triplet_proportion,37199,37199,0.5,8
MSM_group_to_WSM_group_proportion,45459,45459,0.5,10
MSM_group_to_WSM_group_triplet_proportion,45459,45459,0.5,10
WSM_group_to_MSM_group_proportion,45459,45459,0.5,10
WSM_group_to_MSM_group_triplet_proportion,45459,45459,0.5,10
average_time_in_MSM_network,92045,54237,0.5,10
average_time_in_WSM_network,96805,57207,0.5,10
average_time_in_network_overall,188850,111444,0.5,10
total_between_network_proportion,45459,45459,0.5,10
total_triplet_proportion,45459,45459,0.5,10
MSM_group_to_WSM_group_proportion,43963,43963,0.5,16
MSM_group_to_WSM_group_triplet_proportion,43963,43963,0.5,16
WSM_group_to_MSM_group_proportion,43963,43963,0.5,16
WSM_group_to_MSM_group_triplet_proportion,43963,43963,0.5,16
average_time_in_MSM_network,78633,112061,0.5,16
average_time_in_WSM_network,72293,104710,0.5,16
average_time_in_network_overall,150926,216771,0.5,16
total_between_network_proportion,43963,43963,0.5,16
total_triplet_proportion,43963,43963,0.5,16
MSM_group_to_WSM_group_proportion,44777,44777,0.5,17
MSM_group_to_WSM_group_triplet_proportion,44777,44777,0.5,17
WSM_group_to_MSM_group_proportion,44777,44777,0.5,17
WSM_group_to_MSM_group_triplet_proportion,44777,44777,0.5,17
average_time_in_MSM_network,105055,123336,0.5,17
average_time_in_WSM_network,105133,123498,0.5,17
average_time_in_network_overall,210188,246834,0.5,17
total_between_network_proportion,44777,44777,0.5,17
total_triplet_proportion,44777,44777,0.5,17
MSM_group_to_WSM_group_proportion,41132,41132,0.5,25
MSM_group_to_WSM_group_triplet_proportion,41132,41132,0.5,25
WSM_group_to_MSM_group_proportion,41132,41132,0.5,25
WSM_group_to_MSM_group_triplet_proportion,41132,41132,0.5,25
average_time_in_MSM_network,20954,46465,0.5,25
average_time_in_WSM_network,23423,47558,0.5,25
average_time_in_network_overall,44377,94023,0.5,25
total_between_network_proportion,41132,41132,0.5,25
total_triplet_proportion,41132,41132,0.5,25
MSM_group_to_WSM_group_proportion,41737,41737,0.5,28
MSM_group_to_WSM_group_triplet_proportion,41737,41737,0.5,28
WSM_group_to_MSM_group_proportion,41737,41737,0.5,28
WSM_group_to_MSM_group_triplet_proportion,41737,41737,0.5,28
average_time_in_MSM_network,74105,72426,0.5,28
average_time_in_WSM_network,63120,60195,0.5,28
average_time_in_network_overall,137225,132621,0.5,28
total_between_network_proportion,41737,41737,0.5,28
total_triplet_proportion,41737,41737,0.5,28
MSM_group_to_WSM_group_proportion,46572,46572,0.5,29
MSM_group_to_WSM_group_triplet_proportion,46572,46572,0.5,29
WSM_group_to_MSM_group_proportion,46572,46572,0.5,29
WSM_group_to_MSM_group_triplet_proportion,46572,46572,0.5,29
average_time_in_MSM_network,47305,68343,0.5,29
average_time_in_WSM_network,49692,68749,0.5,29
average_time_in_network_overall,96997,137092,0.5,29
total_between_network_proportion,46572,46572,0.5,29
total_triplet_proportion,46572,46572,0.5,29
MSM_group_to_WSM_group_proportion,46423,46423,0.5,30
MSM_group_to_WSM_group_triplet_proportion,46423,46423,0.5,30
WSM_group_to_MSM_group_proportion,46423,46423,0.5,30
WSM_group_to_MSM_group_triplet_proportion,46423,46423,0.5,30
average_time_in_MSM_network,35329,100896,0.5,30
average_time_in_WSM_network,39508,103102,0.5,30
average_time_in_network_overall,74837,203998,0.5,30
total_between_network_proportion,46423,46423,0.5,30
total_triplet_proportion,46423,46423,0.5,30
MSM_group_to_WSM_group_proportion,46260,46260,0.5,31
MSM_group_to_WSM_group_triplet_proportion,46260,46260,0.5,31
WSM_group_to_MSM_group_proportion,46260,46260,0.5,31
WSM_group_to_MSM_group_triplet_proportion,46260,46260,0.5,31
average_time_in_MSM_network,47454,104978,0.5,31
average_time_in_WSM_network,48859,105388,0.5,31
average_time_in_network_overall,96313,210366,0.5,31
total_between_network_proportion,46260,46260,0.5,31
total_triplet_proportion,46260,46260,0.5,31
MSM_group_to_WSM_group_proportion,44931,44931,0.5,36
MSM_group_to_WSM_group_triplet_proportion,44931,44931,0.5,36
WSM_group_to_MSM_group_proportion,44931,44931,0.5,36
WSM_group_to_MSM_group_triplet_proportion,44931,44931,0.5,36
average_time_in_MSM_network,77555,78616,0.5,36
average_time_in_WSM_network,81280,81833,0.5,36
average_time_in_network_overall,158835,160449,0.5,36
total_between_network_proportion,44931,44931,0.5,36
total_triplet_proportion,44931,44931,0.5,36
MSM_group_to_WSM_group_proportion,48519,48519,0.5,37
MSM_group_to_WSM_group_triplet_proportion,48519,48519,0.5,37
WSM_group_to_MSM_group_proportion,48519,48519,0.5,37
WSM_group_to_MSM_group_triplet_proportion,48519,48519,0.5,37
average_time_in_MSM_network,113589,133170,0.5,37
average_time_in_WSM_network,107809,125551,0.5,37
average_time_in_network_overall,221398,258721,0.5,37
total_between_network_proportion,48519,48519,0.5,37
total_triplet_proportion,48519,48519,0.5,37
MSM_group_to_WSM_group_proportion,40560,40560,0.5,38
MSM_group_to_WSM_group_triplet_proportion,40560,40560,0.5,38
WSM_group_to_MSM_group_proportion,40560,40560,0.5,38
WSM_group_to_MSM_group_triplet_proportion,40560,40560,0.5,38
average_time_in_MSM_network,39619,103620,0.5,38
average_time_in_WSM_network,41651,103889,0.5,38
average_time_in_network_overall,81270,207509,0.5,38
total_between_network_proportion,40560,40560,0.5,38
total_triplet_proportion,40560,40560,0.5,38
MSM_group_to_WSM_group_proportion,43143,43143,0.5,40
MSM_group_to_WSM_group_triplet_proportion,43143,43143,0.5,40
WSM_group_to_MSM_group_proportion,43143,43143,0.5,40
WSM_group_to_MSM_group_triplet_proportion,43143,43143,0.5,40
average_time_in_MSM_network,92877,81767,0.5,40
average_time_in_WSM_network,94126,82514,0.5,40
average_time_in_network_overall,187003,164281,0.5,40
total_between_network_proportion,43143,43143,0.5,40
total_triplet_proportion,43143,43143,0.5,40
MSM_group_to_WSM_group_proportion,42885,42885,0.5,41
MSM_group_to_WSM_group_triplet_proportion,42885,42885,0.5,41
WSM_group_to_MSM_group_proportion,42885,42885,0.5,41
WSM_group_to_MSM_group_triplet_proportion,42885,42885,0.5,41
average_time_in_MSM_network,99107,101020,0.5,41
average_time_in_WSM_network,92319,102605,0.5,41
average_time_in_network_overall,191426,203625,0.5,41
total_between_network_proportion,42885,42885,0.5,41
total_triplet_proportion,42885,42885,0.5,41
MSM_group_to_WSM_group_proportion,44024,44024,0.5,43
MSM_group_to_WSM_group_triplet_proportion,44024,44024,0.5,43
WSM_group_to_MSM_group_proportion,44024,44024,0.5,43
WSM_group_to_MSM_group_triplet_proportion,44024,44024,0.5,43
average_time_in_MSM_network,41284,152674,0.5,43
average_time_in_WSM_network,34778,145844,0.5,43
average_time_in_network_overall,76062,298518,0.5,43
total_between_network_proportion,44024,44024,0.5,43
total_triplet_proportion,44024,44024,0.5,43
MSM_group_to_WSM_group_proportion,44079,44079,0.5,45
MSM_group_to_WSM_group_triplet_proportion,44079,44079,0.5,45
WSM_group_to_MSM_group_proportion,44079,44079,0.5,45
WSM_group_to_MSM_group_triplet_proportion,44079,44079,0.5,45
average_time_in_MSM_network,167176,200160,0.5,45
average_time_in_WSM_network,162113,193992,0.5,45
average_time_in_network_overall,329289,394152,0.5,45
total_between_network_proportion,44079,44079,0.5,45
total_triplet_proportion,44079,44079,0.5,45
MSM_group_to_WSM_group_proportion,42803,42803,0.5,48
MSM_group_to_WSM_group_triplet_proportion,42803,42803,0.5,48
WSM_group_to_MSM_group_proportion,42803,42803,0.5,48
WSM_group_to_MSM_group_triplet_proportion,42803,42803,0.5,48
average_time_in_MSM_network,64940,158620,0.5,48
average_time_in_WSM_network,61096,152788,0.5,48
average_time_in_network_overall,126036,311408,0.5,48
total_between_network_proportion,42803,42803,0.5,48
total_triplet_proportion,42803,42803,0.5,48
MSM_group_to_WSM_group_proportion,47264,47264,0.5,51
MSM_group_to_WSM_group_triplet_proportion,47264,47264,0.5,51
WSM_group_to_MSM_group_proportion,47264,47264,0.5,51
WSM_group_to_MSM_group_triplet_proportion,47264,47264,0.5,51
average_time_in_MSM_network,61485,74603,0.5,51
average_time_in_WSM_network,61705,73907,0.5,51
average_time_in_network_overall,123190,148510,0.5,51
total_between_network_proportion,47264,47264,0.5,51
total_triplet_proportion,47264,47264,0.5,51
MSM_group_to_WSM_group_proportion,42243,42243,0.5,52
MSM_group_to_WSM_group_triplet_proportion,42243,42243,0.5,52
WSM_group_to_MSM_group_proportion,42243,42243,0.5,52
WSM_group_to_MSM_group_triplet_proportion,42243,42243,0.5,52
average_time_in_MSM_network,66308,92890,0.5,52
average_time_in_WSM_network,68158,92594,0.5,52
average_time_in_network_overall,134466,185484,0.5,52
total_between_network_proportion,42243,42243,0.5,52
total_triplet_proportion,42243,42243,0.5,52
MSM_group_to_WSM_group_proportion,44091,44091,0.5,55
MSM_group_to_WSM_group_triplet_proportion,44091,44091,0.5,55
WSM_group_to_MSM_group_proportion,44091,44091,0.5,55
WSM_group_to_MSM_group_triplet_proportion,44091,44091,0.5,55
average_time_in_MSM_network,134866,125916,0.5,55
average_time_in_WSM_network,134550,125155,0.5,55
average_time_in_network_overall,269416,251071,0.5,55
total_between_network_proportion,44091,44091,0.5,55
total_triplet_proportion,44091,44091,0.5,55
MSM_group_to_WSM_group_proportion,41682,41682,0.5,57
MSM_group_to_WSM_group_triplet_proportion,41682,41682,0.5,57
WSM_group_to_MSM_group_proportion,41682,41682,0.5,57
WSM_group_to_MSM_group_triplet_proportion,41682,41682,0.5,57
average_time_in_MSM_network,78457,89379,0.5,57
average_time_in_WSM_network,79702,92331,0.5,57
average_time_in_network_overall,158159,181710,0.5,57
total_between_network_proportion,41682,41682,0.5,57
total_triplet_proportion,41682,41682,0.5,57
MSM_group_to_WSM_group_proportion,43116,43116,0.5,59
MSM_group_to_WSM_group_triplet_proportion,43116,43116,0.5,59
WSM_group_to_MSM_group_proportion,43116,43116,0.5,59
WSM_group_to_MSM_group_triplet_proportion,43116,43116,0.5,59
average_time_in_MSM_network,99652,45363,0.5,59
average_time_in_WSM_network,102415,46307,0.5,59
average_time_in_network_overall,202067,91670,0.5,59
total_between_network_proportion,43116,43116,0.5,59
total_triplet_proportion,43116,43116,0.5,59
MSM_group_to_WSM_group_proportion,41491,41491,0.5,60
MSM_group_to_WSM_group_triplet_proportion,41491,41491,0.5,60
WSM_group_to_MSM_group_proportion,41491,41491,0.5,60
WSM_group_to_MSM_group_triplet_proportion,41491,41491,0.5,60
average_time_in_MSM_network,81244,204421,0.5,60
average_time_in_WSM_network,78738,200263,0.5,60
average_time_in_network_overall,159982,404684,0.5,60
total_between_network_proportion,41491,41491,0.5,60
total_triplet_proportion,41491,41491,0.5,60
MSM_group_to_WSM_group_proportion,38197,38197,0.5,63
MSM_group_to_WSM_group_triplet_proportion,38197,38197,0.5,63
WSM_group_to_MSM_group_proportion,38197,38197,0.5,63
WSM_group_to_MSM_group_triplet_proportion,38197,38197,0.5,63
average_time_in_MSM_network,87004,64128,0.5,63
average_time_in_WSM_network,84723,61324,0.5,63
average_time_in_network_overall,171727,125452,0.5,63
total_between_network_proportion,38197,38197,0.5,63
total_triplet_proportion,38197,38197,0.5,63
MSM_group_to_WSM_group_proportion,40520,40520,0.5,64
MSM_group_to_WSM_group_triplet_proportion,40520,40520,0.5,64
WSM_group_to_MSM_group_proportion,40520,40520,0.5,64
WSM_group_to_MSM_group_triplet_proportion,40520,40520,0.5,64
average_time_in_MSM_network,89887,73178,0.5,64
average_time_in_WSM_network,88412,74734,0.5,64
average_time_in_network_overall,178299,147912,0.5,64
total_between_network_proportion,40520,40520,0.5,64
total_triplet_proportion,40520,40520,0.5,64
MSM_group_to_WSM_group_proportion,46584,46584,0.5,65
MSM_group_to_WSM_group_triplet_proportion,46584,46584,0.5,65
WSM_group_to_MSM_group_proportion,46584,46584,0.5,65
WSM_group_to_MSM_group_triplet_proportion,46584,46584,0.5,65
average_time_in_MSM_network,98727,139257,0.5,65
average_time_in_WSM_network,88823,128314,0.5,65
average_time_in_network_overall,187550,267571,0.5,65
total_between_network_proportion,46584,46584,0.5,65
total_triplet_proportion,46584,46584,0.5,65
MSM_group_to_WSM_group_proportion,42243,42243,0.5,66
MSM_group_to_WSM_group_triplet_proportion,42243,42243,0.5,66
WSM_group_to_MSM_group_proportion,42243,42243,0.5,66
WSM_group_to_MSM_group_triplet_proportion,42243,42243,0.5,66
average_time_in_MSM_network,106063,121287,0.5,66
average_time_in_WSM_network,98458,122774,0.5,66
average_time_in_network_overall,204521,244061,0.5,66
total_between_network_proportion,42243,42243,0.5,66
total_triplet_proportion,42243,42243,0.5,66
MSM_group_to_WSM_group_proportion,44051,44051,0.5,68
MSM_group_to_WSM_group_triplet_proportion,44051,44051,0.5,68
WSM_group_to_MSM_group_proportion,44051,44051,0.5,68
WSM_group_to_MSM_group_triplet_proportion,44051,44051,0.5,68
average_time_in_MSM_network,120671,122371,0.5,68
average_time_in_WSM_network,106824,111428,0.5,68
average_time_in_network_overall,227495,233799,0.5,68
total_between_network_proportion,44051,44051,0.5,68
total_triplet_proportion,44051,44051,0.5,68
MSM_group_to_WSM_group_proportion,42274,42274,0.5,74
MSM_group_to_WSM_group_triplet_proportion,42274,42274,0.5,74
WSM_group_to_MSM_group_proportion,42274,42274,0.5,74
WSM_group_to_MSM_group_triplet_proportion,42274,42274,0.5,74
average_time_in_MSM_network,75433,87321,0.5,74
average_time_in_WSM_network,78092,88810,0.5,74
average_time_in_network_overall,153525,176131,0.5,74
total_between_network_proportion,42274,42274,0.5,74
total_triplet_proportion,42274,42274,0.5,74
MSM_group_to_WSM_group_proportion,46895,46895,0.5,75
MSM_group_to_WSM_group_triplet_proportion,46895,46895,0.5,75
WSM_group_to_MSM_group_proportion,46895,46895,0.5,75
WSM_group_to_MSM_group_triplet_proportion,46895,46895,0.5,75
average_time_in_MSM_network,112747,132626,0.5,75
average_time_in_WSM_network,102933,122161,0.5,75
average_time_in_network_overall,215680,254787,0.5,75
total_between_network_proportion,46895,46895,0.5,75
total_triplet_proportion,46895,46895,0.5,75
MSM_group_to_WSM_group_proportion,45691,45691,0.5,78
MSM_group_to_WSM_group_triplet_proportion,45691,45691,0.5,78
WSM_group_to_MSM_group_proportion,45691,45691,0.5,78
WSM_group_to_MSM_group_triplet_proportion,45691,45691,0.5,78
average_time_in_MSM_network,78207,68587,0.5,78
average_time_in_WSM_network,65203,53646,0.5,78
average_time_in_network_overall,143410,122233,0.5,78
total_between_network_proportion,45691,45691,0.5,78
total_triplet_proportion,45691,45691,0.5,78
MSM_group_to_WSM_group_proportion,46827,46827,0.5,79
MSM_group_to_WSM_group_triplet_proportion,46827,46827,0.5,79
WSM_group_to_MSM_group_proportion,46827,46827,0.5,79
WSM_group_to_MSM_group_triplet_proportion,46827,46827,0.5,79
average_time_in_MSM_network,95954,128352,0.5,79
average_time_in_WSM_network,89027,120573,0.5,79
average_time_in_network_overall,184981,248925,0.5,79
total_between_network_proportion,46827,46827,0.5,79
total_triplet_proportion,46827,46827,0.5,79
MSM_group_to_WSM_group_proportion,42614,42614,0.5,82
MSM_group_to_WSM_group_triplet_proportion,42614,42614,0.5,82
WSM_group_to_MSM_group_proportion,42614,42614,0.5,82
WSM_group_to_MSM_group_triplet_proportion,42614,42614,0.5,82
average_time_in_MSM_network,45594,81051,0.5,82
average_time_in_WSM_network,44643,78667,0.5,82
average_time_in_network_overall,90237,159718,0.5,82
total_between_network_proportion,42614,42614,0.5,82
total_triplet_proportion,42614,42614,0.5,82
MSM_group_to_WSM_group_proportion,44313,44313,0.5,84
MSM_group_to_WSM_group_triplet_proportion,44313,44313,0.5,84
WSM_group_to_MSM_group_proportion,44313,44313,0.5,84
WSM_group_to_MSM_group_triplet_proportion,44313,44313,0.5,84
average_time_in_MSM_network,94026,121321,0.5,84
average_time_in_WSM_network,94530,126202,0.5,84
average_time_in_network_overall,188556,247523,0.5,84
